product|channel|content_type|npp_segment
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_TYPE_IDENTIFICATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_TYPE_IDENTIFICATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_CUSTOMER_SUPPORT|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_CUSTOMER_SUPPORT|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_CUSTOMER_SUPPORT|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_CUSTOMER_SUPPORT|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_CUSTOMER_SUPPORT|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_CUSTOMER_SUPPORT|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_AFFORDABILITY|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_AFFORDABILITY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_AFFORDABILITY|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_AFFORDABILITY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_AFFORDABILITY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|PATIENT_AFFORDABILITY|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|MOA|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|MOA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|MOA|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|MOA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|MOA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|MOA|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#SECONDARY|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#SECONDARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#SECONDARY|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#SECONDARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#SECONDARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#SECONDARY|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#RAPID_ONSET|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#RAPID_ONSET|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#RAPID_ONSET|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#RAPID_ONSET|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#RAPID_ONSET|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#RAPID_ONSET|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NOW_APPROVED|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NOW_APPROVED|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NOW_APPROVED|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NOW_APPROVED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NOW_APPROVED|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NOW_APPROVED|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NA|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NA|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#NA|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#LONG_TERM|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#LONG_TERM|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EFFICACY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EASE_OF_ADMINISTRATION|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EASE_OF_ADMINISTRATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EASE_OF_ADMINISTRATION|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EASE_OF_ADMINISTRATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EASE_OF_ADMINISTRATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|EASE_OF_ADMINISTRATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DOSING|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DOSING|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DOSING|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DOSING|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DOSING|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DOSING|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DISEASE_STATE|NA
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DISEASE_STATE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DISEASE_STATE|APP
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DISEASE_STATE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DISEASE_STATE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_RDMU|DISEASE_STATE|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|ACCESS_FORMULARY|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|ACCESS_FORMULARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|ACCESS_FORMULARY|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|ACCESS_FORMULARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|ACCESS_FORMULARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|ACCESS_FORMULARY|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|UNMET_NEED|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|UNMET_NEED|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|UNMET_NEED|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|UNMET_NEED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|UNMET_NEED|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|UNMET_NEED|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#PSO_ADULTS|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#PSO_ADULTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#PSO_ADULTS|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#PSO_ADULTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#PSO_ADULTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#PSO_ADULTS|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#LONG_TERM|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#LONG_TERM|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|INITIATION|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|INITIATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|INITIATION|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|INITIATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|INITIATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|INITIATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|GENERAL|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|GENERAL|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|GENERAL|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|GENERAL|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|GENERAL|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|GENERAL|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#STRUCTURE|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#STRUCTURE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#STRUCTURE|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#STRUCTURE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#STRUCTURE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#STRUCTURE|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#HEAD_TO_HEAD|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#HEAD_TO_HEAD|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#HEAD_TO_HEAD|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#HEAD_TO_HEAD|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#HEAD_TO_HEAD|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#HEAD_TO_HEAD|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#CORE|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#CORE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#CORE|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#CORE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#CORE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#CORE|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|DEVICE|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|DEVICE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|DEVICE|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|DEVICE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|DEVICE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|DEVICE|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#SIDE_EFFECTS|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#SIDE_EFFECTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#SIDE_EFFECTS|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#SIDE_EFFECTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#SIDE_EFFECTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#SIDE_EFFECTS|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#NA|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#NA|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#NA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#NA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|SAFETY#NA|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|RESOURCES|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|RESOURCES|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|RESOURCES|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|RESOURCES|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|RESOURCES|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|RESOURCES|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_TYPE_IDENTIFICATION|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_TYPE_IDENTIFICATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_TYPE_IDENTIFICATION|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_TYPE_IDENTIFICATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_TYPE_IDENTIFICATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_TYPE_IDENTIFICATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_CUSTOMER_SUPPORT|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_CUSTOMER_SUPPORT|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_CUSTOMER_SUPPORT|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_CUSTOMER_SUPPORT|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_CUSTOMER_SUPPORT|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_CUSTOMER_SUPPORT|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_AFFORDABILITY|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_AFFORDABILITY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_AFFORDABILITY|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_AFFORDABILITY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_AFFORDABILITY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|PATIENT_AFFORDABILITY|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|MOA|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|MOA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|MOA|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|MOA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|MOA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|MOA|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#SECONDARY|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#SECONDARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#SECONDARY|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#SECONDARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#SECONDARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#SECONDARY|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#RAPID_ONSET|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#RAPID_ONSET|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#RAPID_ONSET|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#RAPID_ONSET|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#RAPID_ONSET|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#RAPID_ONSET|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NOW_APPROVED|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NOW_APPROVED|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NOW_APPROVED|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NOW_APPROVED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NOW_APPROVED|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NOW_APPROVED|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NA|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NA|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#NA|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#LONG_TERM|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#LONG_TERM|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EFFICACY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|EASE_OF_ADMINISTRATION|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|EASE_OF_ADMINISTRATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|EASE_OF_ADMINISTRATION|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|EASE_OF_ADMINISTRATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EASE_OF_ADMINISTRATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|EASE_OF_ADMINISTRATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|DOSING|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|DOSING|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|DOSING|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|DOSING|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|DOSING|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|DOSING|NPP_NON_TARGET
TALTZ_PSORIASIS|EPOCRATES_ALERT|DISEASE_STATE|NA
TALTZ_PSORIASIS|EPOCRATES_ALERT|DISEASE_STATE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EPOCRATES_ALERT|DISEASE_STATE|APP
TALTZ_PSORIASIS|EPOCRATES_ALERT|DISEASE_STATE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|DISEASE_STATE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EPOCRATES_ALERT|DISEASE_STATE|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|ACCESS_FORMULARY|NA
TALTZ_PSORIASIS|F2F_CALL|ACCESS_FORMULARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|ACCESS_FORMULARY|APP
TALTZ_PSORIASIS|F2F_CALL|ACCESS_FORMULARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|ACCESS_FORMULARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|ACCESS_FORMULARY|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|UNMET_NEED|NA
TALTZ_PSORIASIS|F2F_CALL|UNMET_NEED|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|UNMET_NEED|APP
TALTZ_PSORIASIS|F2F_CALL|UNMET_NEED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|UNMET_NEED|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|UNMET_NEED|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|SAFETY#PSO_ADULTS|NA
TALTZ_PSORIASIS|F2F_CALL|SAFETY#PSO_ADULTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|SAFETY#PSO_ADULTS|APP
TALTZ_PSORIASIS|F2F_CALL|SAFETY#PSO_ADULTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|SAFETY#PSO_ADULTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|SAFETY#PSO_ADULTS|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|SAFETY#LONG_TERM|NA
TALTZ_PSORIASIS|F2F_CALL|SAFETY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|SAFETY#LONG_TERM|APP
TALTZ_PSORIASIS|F2F_CALL|SAFETY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|SAFETY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|SAFETY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|INITIATION|NA
TALTZ_PSORIASIS|F2F_CALL|INITIATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|INITIATION|APP
TALTZ_PSORIASIS|F2F_CALL|INITIATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|INITIATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|INITIATION|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|GENERAL|NA
TALTZ_PSORIASIS|F2F_CALL|GENERAL|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|GENERAL|APP
TALTZ_PSORIASIS|F2F_CALL|GENERAL|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|GENERAL|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|GENERAL|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#STRUCTURE|NA
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#STRUCTURE|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#STRUCTURE|APP
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#STRUCTURE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#STRUCTURE|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#STRUCTURE|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#HEAD_TO_HEAD|NA
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#HEAD_TO_HEAD|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#HEAD_TO_HEAD|APP
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#HEAD_TO_HEAD|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#HEAD_TO_HEAD|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#HEAD_TO_HEAD|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#CORE|NA
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#CORE|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#CORE|APP
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#CORE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#CORE|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|EFFICACY#CORE|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|DEVICE|NA
TALTZ_PSORIASIS|F2F_CALL|DEVICE|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|DEVICE|APP
TALTZ_PSORIASIS|F2F_CALL|DEVICE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|DEVICE|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|DEVICE|NPP_NON_TARGET
TALTZ_PSORIASIS|F2F_CALL|SAFETY#SIDE_EFFECTS|NA
TALTZ_PSORIASIS|F2F_CALL|SAFETY#SIDE_EFFECTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|F2F_CALL|SAFETY#SIDE_EFFECTS|APP
TALTZ_PSORIASIS|F2F_CALL|SAFETY#SIDE_EFFECTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|F2F_CALL|SAFETY#SIDE_EFFECTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|F2F_CALL|SAFETY#SIDE_EFFECTS|NPP_NON_TARGET
